,Tags,Date,Image URL,Lat,Long,Object,Material,Brand,Other,Brand_Num,Brand_id
0,"label, paper, kirkland",2021-01-06 01:30:49+00:00,https://media.litterati.org/2021/06/01/225427-1622511066452.jpg,34.1588674346303,-118.088835273048,label, paper, kirkland,, kirkland,0
1,"wetwipe, plastic",2021-01-06 01:30:28+00:00,https://media.litterati.org/2021/06/01/225427-1622511079483.jpg,34.1588549036852,-118.088863771519,wetwipe, plastic,,,,1
2,"bottlecap, plastic",2021-01-06 01:30:00+00:00,https://media.litterati.org/2021/06/01/225427-1622511063901.jpg,34.1589383149223,-118.088773542301,bottlecap, plastic,,,,1
3,"cigarettebutt, celluloseacetate",2021-01-06 01:28:53+00:00,https://media.litterati.org/2021/06/01/225427-1622510952296.jpg,34.1587160478204,-118.089132085953,cigarettebutt, celluloseacetate,,,,1
4,"straw, plastic",2021-01-06 01:28:24+00:00,https://media.litterati.org/2021/06/01/225427-1622511586039.jpg,34.1587965150231,-118.089010540283,straw, plastic,,,,1
5,"bag, plastic, sheibmoney",2021-01-06 01:27:48+00:00,https://media.litterati.org/2021/06/01/225427-1622511628262.jpg,34.1586821925846,-118.089086150364,bag, plastic, sheibmoney,, sheibmoney,2
6,"cigarettebutt, celluloseacetate, camel",2021-01-06 01:27:22+00:00,https://media.litterati.org/2021/06/01/225427-1622510884752.jpg,34.1588466475105,-118.088945997989,cigarettebutt, celluloseacetate, camel,, camel,3
7,"cover, aluminum",2021-01-06 01:27:07+00:00,https://media.litterati.org/2021/06/01/225427-1622510887116.jpg,34.158830931442,-118.088970389327,cover, aluminum,,,,1
8,"plastic, miscellaneous",2021-01-06 01:26:56+00:00,https://media.litterati.org/2021/06/01/225427-1622511699468.jpg,34.1588327335512,-118.088985560572,plastic, miscellaneous,,,,1
9,"wrapper, plastic, swishersweets",2021-01-06 01:26:49+00:00,https://media.litterati.org/2021/06/01/225427-1622510887553.jpg,34.158854736047,-118.088948931655,wrapper, plastic, swishersweets,, swishersweets,4
10,"wrapper, plastic, swishersweets",2021-01-06 01:26:38+00:00,https://media.litterati.org/2021/06/01/225427-1622510885764.jpg,34.158805827642,-118.088929318002,wrapper, plastic, swishersweets,, swishersweets,4
11,"wrapper, plastic",2021-01-06 01:25:50+00:00,https://media.litterati.org/2021/06/01/225427-1622510886947.jpg,34.1588895209452,-118.08900651533,wrapper, plastic,,,,1
12,"aluminum, wrapper",2021-01-06 01:24:40+00:00,https://media.litterati.org/2021/06/01/225427-1622511797331.jpg,34.159052884238,-118.089224863907,aluminum, wrapper,,,,1
13,"cigarettebutt, celluloseacetate, parliament",2021-01-06 01:23:44+00:00,https://media.litterati.org/2021/06/01/225427-1622510674475.jpg,34.1591569036563,-118.089095782599,cigarettebutt, celluloseacetate, parliament,, parliament,5
14,"miscellaneous, plastic",2021-01-06 01:22:28+00:00,https://media.litterati.org/2021/06/01/225427-1622510556847.jpg,34.1593555966711,-118.089057058206,miscellaneous, plastic,,,,1
15,"miscellaneous, plastic",2021-01-06 01:22:07+00:00,https://media.litterati.org/2021/06/01/225427-1622510536397.jpg,34.159351447629,-118.089056220016,miscellaneous, plastic,,,,1
16,"lid, plastic",2021-01-06 01:21:04+00:00,https://media.litterati.org/2021/06/01/225427-1622510493839.jpg,34.1594074806517,-118.088805936387,lid, plastic,,,,1
